0.000021,24966094848.000000,gpu_tiled
0.000023,22795130880.000000,gpu_tiled
0.000024,21845331968.000000,gpu_tiled
0.000023,22795130880.000000,gpu_tiled
0.000022,23831273472.000000,gpu_tiled
0.000022,23831273472.000000,gpu_tiled
0.000023,22795130880.000000,gpu_tiled
0.000025,20971520000.000000,gpu_tiled
0.000023,22795130880.000000,gpu_tiled
0.000023,22795130880.000000,gpu_tiled
0.000023,22795130880.000000,gpu_tiled
0.000023,22795130880.000000,gpu_tiled
0.000024,21845331968.000000,gpu_tiled
0.000023,22795130880.000000,gpu_tiled
0.000023,22795130880.000000,gpu_tiled
0.000023,22795130880.000000,gpu_tiled
0.000022,23831273472.000000,gpu_tiled
0.000031,16912516096.000000,gpu_tiled
0.000025,20971520000.000000,gpu_tiled
0.000023,22795130880.000000,gpu_tiled
0.000023,22795130880.000000,gpu_tiled
0.000023,22795130880.000000,gpu_tiled
0.000023,22795130880.000000,gpu_tiled
0.000022,23831273472.000000,gpu_tiled
0.000022,23831273472.000000,gpu_tiled
0.000022,23831273472.000000,gpu_tiled
0.000023,22795130880.000000,gpu_tiled
0.000023,22795130880.000000,gpu_tiled
0.000023,22795130880.000000,gpu_tiled
0.000023,22795130880.000000,gpu_tiled
0.000023,22795130880.000000,gpu_tiled
0.000032,16384000000.000000,gpu_tiled
0.000024,21845331968.000000,gpu_tiled
0.000023,22795130880.000000,gpu_tiled
0.000022,23831273472.000000,gpu_tiled
0.000022,23831273472.000000,gpu_tiled
0.000023,22795130880.000000,gpu_tiled
0.000023,22795130880.000000,gpu_tiled
0.000022,23831273472.000000,gpu_tiled
0.000023,22795130880.000000,gpu_tiled
0.000023,22795130880.000000,gpu_tiled
0.000023,22795130880.000000,gpu_tiled
0.000024,21845331968.000000,gpu_tiled
0.000023,22795130880.000000,gpu_tiled
0.000022,23831273472.000000,gpu_tiled
0.000023,22795130880.000000,gpu_tiled
0.000023,22795130880.000000,gpu_tiled
0.000023,22795130880.000000,gpu_tiled
0.000023,22795130880.000000,gpu_tiled
0.000023,22795130880.000000,gpu_tiled
