0.000019,27594106880.000000,gpu_tiled
0.000024,21845331968.000000,gpu_tiled
0.000022,23831273472.000000,gpu_tiled
0.000024,21845331968.000000,gpu_tiled
0.000023,22795130880.000000,gpu_tiled
0.000022,23831273472.000000,gpu_tiled
0.000029,18078896128.000000,gpu_tiled
0.000023,22795130880.000000,gpu_tiled
0.000025,20971520000.000000,gpu_tiled
0.000024,21845331968.000000,gpu_tiled
0.000024,21845331968.000000,gpu_tiled
0.000024,21845331968.000000,gpu_tiled
0.000023,22795130880.000000,gpu_tiled
0.000025,20971520000.000000,gpu_tiled
0.000026,20164923392.000000,gpu_tiled
0.000024,21845331968.000000,gpu_tiled
0.000024,21845331968.000000,gpu_tiled
0.000023,22795130880.000000,gpu_tiled
0.000022,23831273472.000000,gpu_tiled
0.000025,20971520000.000000,gpu_tiled
0.000025,20971520000.000000,gpu_tiled
0.000024,21845331968.000000,gpu_tiled
0.000024,21845331968.000000,gpu_tiled
0.000025,20971520000.000000,gpu_tiled
0.000024,21845331968.000000,gpu_tiled
0.000024,21845331968.000000,gpu_tiled
0.000023,22795130880.000000,gpu_tiled
0.000023,22795130880.000000,gpu_tiled
0.000023,22795130880.000000,gpu_tiled
0.000024,21845331968.000000,gpu_tiled
0.000024,21845331968.000000,gpu_tiled
0.000024,21845331968.000000,gpu_tiled
0.000025,20971520000.000000,gpu_tiled
0.000024,21845331968.000000,gpu_tiled
0.000024,21845331968.000000,gpu_tiled
0.000022,23831273472.000000,gpu_tiled
0.000023,22795130880.000000,gpu_tiled
0.000025,20971520000.000000,gpu_tiled
0.000023,22795130880.000000,gpu_tiled
0.000024,21845331968.000000,gpu_tiled
0.000024,21845331968.000000,gpu_tiled
0.000024,21845331968.000000,gpu_tiled
0.000023,22795130880.000000,gpu_tiled
0.000023,22795130880.000000,gpu_tiled
0.000024,21845331968.000000,gpu_tiled
0.000023,22795130880.000000,gpu_tiled
0.000024,21845331968.000000,gpu_tiled
0.000024,21845331968.000000,gpu_tiled
0.000023,22795130880.000000,gpu_tiled
0.000032,16384000000.000000,gpu_tiled
