0.000060,34952536064.000000,gpu_tiled
0.000064,32768000000.000000,gpu_tiled
0.000064,32768000000.000000,gpu_tiled
0.000064,32768000000.000000,gpu_tiled
0.000068,30840469504.000000,gpu_tiled
0.000064,32768000000.000000,gpu_tiled
0.000064,32768000000.000000,gpu_tiled
0.000063,33288126464.000000,gpu_tiled
0.000066,31775029248.000000,gpu_tiled
0.000064,32768000000.000000,gpu_tiled
0.000064,32768000000.000000,gpu_tiled
0.000063,33288126464.000000,gpu_tiled
0.000063,33288126464.000000,gpu_tiled
0.000068,30840469504.000000,gpu_tiled
0.000063,33288126464.000000,gpu_tiled
0.000062,33825032192.000000,gpu_tiled
0.000065,32263876608.000000,gpu_tiled
0.000068,30840469504.000000,gpu_tiled
0.000067,31300775936.000000,gpu_tiled
0.000063,33288126464.000000,gpu_tiled
0.000066,31775029248.000000,gpu_tiled
0.000061,34379542528.000000,gpu_tiled
0.000064,32768000000.000000,gpu_tiled
0.000066,31775029248.000000,gpu_tiled
0.000061,34379542528.000000,gpu_tiled
0.000057,36792139776.000000,gpu_tiled
0.000066,31775029248.000000,gpu_tiled
0.000060,34952536064.000000,gpu_tiled
0.000057,36792139776.000000,gpu_tiled
0.000057,36792139776.000000,gpu_tiled
0.000065,32263876608.000000,gpu_tiled
0.000063,33288126464.000000,gpu_tiled
0.000062,33825032192.000000,gpu_tiled
0.000062,33825032192.000000,gpu_tiled
0.000062,33825032192.000000,gpu_tiled
0.000063,33288126464.000000,gpu_tiled
0.000065,32263876608.000000,gpu_tiled
0.000064,32768000000.000000,gpu_tiled
0.000064,32768000000.000000,gpu_tiled
0.000066,31775029248.000000,gpu_tiled
0.000060,34952536064.000000,gpu_tiled
0.000069,30393505792.000000,gpu_tiled
0.000061,34379542528.000000,gpu_tiled
0.000058,36157792256.000000,gpu_tiled
0.000062,33825032192.000000,gpu_tiled
0.000064,32768000000.000000,gpu_tiled
0.000060,34952536064.000000,gpu_tiled
0.000062,33825032192.000000,gpu_tiled
0.000063,33288126464.000000,gpu_tiled
0.000062,33825032192.000000,gpu_tiled
